코드	계정명	2023-03-31/1st Quarter	2023-06-30/Semi Annual	2023-09-30/3rd Quarter	2023-12-31/Annual	2024-03-31/1st Quarter	2024-06-30/Semi Annual	2024-09-30/3rd Quarter	2024-12-31/Annual	2025-03-31/1st Quarter	2025-06-30/Semi Annual	2025-09-30/3rd Quarter	2025-12-31/Annual	2026-03-31/1st Quarter
122000	매출원가	7315112000	19098922000	27014938000	24435540000	4670294000	14581199000	26096514000	29365336000	6744199000	17900106000	28745652000	35120233000	5164611000
122100	   상품매출원가													
122110	      기초재고													
122120	      매입													
122125	      타계정에서대체													
122126	      관세환급금													
122130	      타계정으로대체													
122140	      기말재고													
122200	   제품매출원가													
122210	      기초재고													
122220	      당기제품제조원가													
122225	      타계정에서대체													
122226	      관세환급금													
122230	      타계정으로대체													
122240	      기말재고													
122300	   [공사원가]													
122400	   [분양원가]													
122500	   [임대원가]													
122600	   [용역원가]													
122650	   [제품매출원가]													
122651	   [이자비용]													
122652	   [지분법손실]													
122653	   [감가상각비]													
122654	   [무형자산상각비]													
122655	   [종업원급여]													
122700	   [기타원가]													
122305	   상품제품매출원가	7315112000	19098922000	27014938000	24435540000	4670294000	14581199000	26096514000	29365336000	6744199000	17900106000	28745652000	35120233000	5164611000
122310	      기초재고													
122320	      매입/제조	7315112000	19098922000	27014938000	24435540000	4670294000	14581199000	26096514000	29365336000	6744199000	17900106000	28745652000	35120233000	5164611000
122325	      타계정에서대체													
122326	      관세환급금													
122330	      타계정으로대체													
122340	      기말재고													
122900	   기타매출원가													
122910	      기초재고													
122920	      매입/제조													
122925	      타계정에서대체													
122926	      관세환급금													
122930	      타계정으로대체													
122940	      기말재고													
122050	   재고자산평가손실													
122950	   반품추정매출원가													
122980	   매입할인													
122990	   매출원가조정													
123000	매출총이익(손실)	39793093000	104947106000	193804321000	289112735000	101556385000	207723821000	335357745000	442102617000	115203800000	261729773000	437554066000	618327426000	151016920000
123100	기타영업수익													
123102	   재고자산의변동													
123110	   금융수익													
123115	   [공시금융수익]													
123111	      이자수익													
123112	      장단기투자자산이자수익													
123120	      배당금수익													
123130	      매출채권처분이익													
123132	      주식배당금수익													
123113	      기타금융수익													
123121	   단기투자자산처분이익													
123122	   장기투자자산처분이익													
123165	   투자자산처분이익													
123123	   단기금융상품처분이익													
123124	   단기매매금융자산처분이익													
123206	   당기손익인식금융자산처분이익													
123166	   매도가능금융자산처분이익													
123167	   만기보유금융자산처분이익													
123175	   기타장단기투자자산처분이익													
123125	   지분법주식처분이익													
123126	   종속기업투자처분이익													
123127	   관계기업투자처분이익													
123128	   조인트벤처투자처분이익													
123131	   임대주택자산처분이익													
123169	   유,무형,리스자산처분이익													
123133	   신주인수권처분이익													
123205	   기타자산처분이익													
123134	   임대료수익													
123135	   수수료수익													
123136	   원가차익													
123137	   매입할인													
123138	   보험차익													
123139	   외환차익													
123140	   외화환산이익													
123141	   파생상품거래이익													
123142	   파생상품거래대환입													
123143	   파생상품평가이익													
123150	   자산평가이익													
123155	      투자자산평가이익													
123151	      단기금융상품평가이익													
123152	      단기매매금융자산평가이익													
123174	      당기손익인식금융자산평가이익													
123156	      매도가능금융자산평가이익													
123154	      기타장단기투자자산평가이익													
123153	      단기투자일임계약자산평가이익													
123157	      유형자산평가이익													
123158	      무형자산평가이익													
123159	      투자부동산평가이익													
123207	      기타자산평가이익													
123160	   환율조정대환입													
123161	   대손충당부채환입													
123162	   재고자산평가손실환입													
123163	   장단기투자증권평가충당부채환입													
123164	   투자자산평가충당부채환입													
123170	   공정가액조정이익													
123171	   상각채권추심이익													
123168	   자전거래이익													
123172	   사채상환이익													
123192	   전환사채전환이익													
123173	   지분법이익													
123180	   자산손상차손환입													
123181	      임대주택자산손상차손환입													
123182	      투자자산손상차손환입													
123183	      매도가능금융자산손상차손환입													
123184	      만기보유금융자산손상차손환입													
123177	      기타장단기투자자산손상차손환입													
123185	      지분법주식손상차손환입													
123211	      종속기업투자손상차손환입													
123212	      관계기업투자손상차손환입													
123213	      조인트벤처투자손상차손환입													
123186	      유형자산손상차손환입													
123187	      무형자산손상차손환입													
123188	      기타자산손상차손환입													
123190	   주식보상비용환입													
123191	   법인세환급액													
123193	   중간기간오류이익													
123194	   중간기간영업외수익조정													
123195	   전기오류수정이익													
123196	   복구충당부채환입액													
123197	   복구공사이익													
123198	   유동화수익													
123199	   자산수증이익													
123201	   채무면제이익													
123202	   해외사업환산이익환입													
123203	   정부보조금													
123204	   기타수익													
123300	기타영업비용													
123301	   재고자산의변동													
123302	   원재료와소모품의사용													
123303	   금융비용													
123399	   [공시금융비용]													
123304	      이자비용													
123305	      사채이자													
123316	      매출채권처분손실													
123341	      상환우선주배당금													
123306	      기타금융비용													
123307	   단기투자자산처분손실													
123308	   장기투자자산처분손실													
123366	   투자자산처분손실													
123309	   단기금융상품처분손실													
123310	   단기매매금융자산처분손실													
123394	   당기손익인식금융자산처분손실													
123367	   매도가능금융자산처분손실													
123368	   만기보유금융자산처분손실													
123176	   기타장단기투자자산처분손실													
123311	   지분법주식처분손실													
123312	   종속기업투자처분손실													
123313	   관계기업투자처분손실													
123314	   조인트벤처투자처분손실													
123317	   임대주택자산처분손실													
123365	   유,무형,리스자산처분손실													
123318	   신주인수권처분손실													
123395	   기타자산처분손실													
123319	   기부금													
123320	   외환차손													
123321	   외화환산손실													
123322	   파생상품거래손실													
123323	   파생상품거래차상각													
123324	   파생상품평가손실													
123325	   자산평가손실													
123332	      투자자산평가손실													
123326	      단기금융상품평가손실													
123329	      단기매매금융자산평가손실													
123338	      당기손익인식금융자산평가손실													
123333	      매도가능금융자산평가손실													
123331	      기타장단기투자자산평가손실													
123330	      단기투자일임계약자산평가손실													
123327	      재고자산평가손실													
123328	      재고자산감모손실													
123334	      유형자산평가손실													
123335	      무형자산평가손실													
123336	      투자부동산평가손실													
123396	      기타자산평가손실													
123337	   매출할인													
123358	   수수료비용													
123339	   원가차손													
123342	   무형자산상각비													
123343	      영업권상각													
123344	      부의영업권환입(-)													
123345	      라이선스와프랜차이즈상각													
123346	      산업재산권상각													
123347	      저작권상각													
123348	      임차권리금상각													
123349	      광업권상각													
123350	      어업권상각													
123351	      차지권상각													
123352	      전용시설이용권상각													
123353	      창업비상각													
123354	      개발비상각													
123355	      소프트웨어상각													
123356	      기타무형자산상각													
123363	   기타대손상각비													
123357	   감가상각비													
123369	   자전거래손실													
123370	   공정가액조정손실													
123380	   사채상환손실													
123384	   전환사채전환손실													
123381	   부채상환손실													
123382	   지분법손실													
123371	   자산손상차손													
123372	      임대주택자산손상차손													
123373	      투자자산손상차손													
123374	      매도가능금융자산손상차손													
123375	      만기보유금융자산손상차손													
123178	      기타장단기투자자산손상차손													
123376	      지분법주식손상차손													
123360	      종속기업투자손상차손													
123361	      관계기업투자손상차손													
123362	      조인트벤처투자손상차손													
123377	      유형자산손상차손													
123378	      무형자산손상차손													
123379	      기타자산손상차손													
123383	   법인세추납액													
123385	   중간기간오류손실													
123386	   중간기간영업외비용조정													
123387	   전기오류수정손실													
123388	   복구충당부채전입액													
123389	   복구공사손실													
123390	   재해손실													
123391	   특별상각													
123392	   해외사업환산손실상각													
123393	   기타비용													
124000	판매비와관리비	73197071000	156599791000	245116335000	349718524000	92765420000	193046317000	298516708000	403096002000	102178922000	215590844000	338457946000	474999374000	122232083000
124001	[총종업원급여]	21649990000	44776501000	68849071000	96248285000	26323643000	53293931000	81306438000	109711553000	27912830000	57595514000	88393573000	123996522000	34771279000
124002	[총감가상각비]	20849383000	41998342000	63128480000	84192461000	19697525000	40516480000	61501752000	82928199000	21519838000	43045133000	64848039000	86595410000	21649927000
124003	[총무형자산상각비]	648874000	1298825000	1959177000	2530300000	520051000	1038758000	1553707000	2075580000	509245000	999737000	1503528000	1899825000	346828000
124100	   인건비	21649990000	44776501000	68849071000	96248285000	26323643000	53293931000	81306438000	109711553000	27912830000	57595514000	88393573000	123996522000	34771279000
124105	      단기종업원급여	21649990000	44776501000	68849071000	86072910000	23436401000	47449117000	72354882000	97226601000	24584317000	50784682000	77874864000	108609180000	30505864000
124110	         임원급여													
124120	         급료와임금	21649990000	44776501000	68849071000	86072910000	23436401000	47449117000	72354882000	97226601000	24584317000	50784682000	77874864000	108609180000	30505864000
124130	         제수당													
124140	         상여금													
124145	      퇴직급여				7154221000	2053574000	4168477000	6274690000	8599928000	2300211000	4635882000	7022041000	10230795000	2699468000
124165	      해고급여													
124166	      기타장기종업원급여													
124180	      주식보상비용													
124170	      복리후생비				3021154000	833668000	1676337000	2676866000	3885024000	1028302000	2174950000	3496668000	5156547000	1565947000
124199	      기타인건비													
124200	   일반관리비	35158096000	73908001000	112305897000	212281647000	58875459000	116966206000	181746312000	243188057000	60334630000	129494488000	205018932000	286875745000	70280339000
124211	      여비교통비					3208430000								
124212	      통신비	200074000	392777000	575965000										
124213	      수도광열비	44748000	101979000	169157000	12861482000	3245391000	6147321000	9643110000	12930099000	3343927000	6387440000	10047612000	13429116000	3592290000
124214	      세금과공과				30623341000	12586337000	27267717000	43602278000	54184782000	15275336000	35710359000	60314928000	86483045000	21193136000
124215	      임차료비용	965721000	1437969000	1982329000										
124216	      감가상각비	20849383000	41998342000	63128480000	86722761000	20217576000	41555238000	63055459000	85003779000	21519838000	43045133000	64848039000	86595410000	21649927000
124217	      수선비													
124218	      보험료	1747490000	3803846000	5318224000	7350934000	1973627000	4330690000	6521398000	8774578000	2223793000	5253537000	8190793000	10967396000	2840962000
124219	      도서구입비													
124220	      소모품비				15814377000	3318589000	7407862000	11876361000	16351114000	3910006000	9040869000	14749617000	20386627000	4739164000
124221	      도서인쇄비													
124222	      차량유지비													
124223	      교육훈련비													
124224	      수수료비용	11350680000	26173088000	41131742000	58908752000	14325509000	30257378000	47047706000	65943705000	14061730000	30057150000	46867943000	69014151000	16264860000
124226	      리스료													
124227	      전산처리비													
124228	      하자보수비													
124225	      기타관리비													
124300	   판매비	3030854000	6494135000	10470213000	14560981000	3433016000	7942882000	13087950000	18921080000	5355447000	12445072000	20929374000	30270892000	8619196000
124311	      접대비													
124312	      광고선전비	3030854000	6494135000	10470213000	14560981000	3433016000	7942882000	13087950000	18921080000	5355447000	12445072000	20929374000	30270892000	8619196000
124313	      보관료													
124314	      견본비													
124315	      포장비													
124316	      운반비													
124317	      판매수수료													
124319	      판매촉진비													
124318	      해외시장개척비													
124320	      수출비용													
124322	      A/S비													
124323	      반품충당부채전입액													
124321	      기타판매비													
124400	   기타판매비와관리비	13358131000	31421154000	53491154000	26627611000	4133302000	14843298000	22376008000	31275312000	8576015000	16055770000	24116067000	33856215000	8561269000
124405	      [개발비 비용]													
124406	      연구비													
124410	      경상연구개발비													
124420	      경상개발비													
124421	      로얄티													
124440	      대손상각비				-136403000	182000	-14409000	-18928000	1094769000	5951000	-14000	4790000	-49203000	-2649000
124450	      무형자산상각비	648874000	1298825000	1959177000						509245000	999737000	1503528000	1899825000	346828000
124451	         영업권상각													
124452	         부의영업권환입(-)													
124461	         라이선스와프랜차이즈상각													
124453	         산업재산권상각													
124462	         저작권상각													
124463	         임차권리금상각													
124454	         광업권상각													
124455	         어업권상각													
124456	         차지권상각													
124457	         전용시설이용권상각													
124458	         창업비상각													
124459	         개발비상각													
124470	         소프트웨어상각	645474000	1292025000	1948977000						503995000	989238000	1487778000	1878826000	341828000
124471	         기타무형자산상각	3400000	6800000	10200000						5250000	10499000	15750000	20999000	5000000
124472	      중간기간판매비와관리비조정													
124460	      기타의기타판매비와관리비	12709257000	30122329000	51531977000	26764014000	4133120000	14857707000	22394936000	30180543000	8060819000	15056047000	22607749000	32005593000	8217090000
125000	영업이익(손실)	-33403978000	-51652685000	-51312014000	-60605788000	8790964000	14677504000	36841037000	39006615000	13024878000	46138929000	99096120000	143328052000	28784837000
125001	[공시영업이익(손실)]	-33403978000	-51652685000	-51312014000	-60605788000	8790964000	14677504000	36841037000	39006615000	13024878000	46138929000	99096120000	143328052000	28784837000
125100	영업외수익	2156911000	2854784000	4352217000	11744975000	883665000	1947783000	3704097000	10130162000	4053631000	11795198000	10335553000	11851375000	1820401000
125182	   금융수익	108358000	1319918000	551277000	3533962000	249504000	443871000	692758000	5848337000	408414000	848968000	1389796000	1971047000	704547000
125192	   [공시금융수익]	1726997000	2189571000	3873655000	9695448000	838527000	1489380000	2427306000	8354165000	4014187000	11636149000	10110561000	11420486000	1706145000
125101	      이자수익	108358000	290212000	551277000	787786000	249504000	443871000	692758000	1021132000	408414000	848968000	1389796000	1971047000	704547000
125102	      장단기투자자산이자수익													
125103	      배당금 수익													
125132	      매출채권처분이익													
125116	      주식배당금수익													
125183	      기타금융수익		1029706000		2746176000				4827205000					
125200	   단기투자자산처분이익													
125201	   장기투자자산처분이익													
125122	   투자자산처분이익													
125131	   단기금융상품처분이익													
125146	   단기매매금융자산처분이익													
125169	   당기손익인식금융자산처분이익													6435000
125147	   매도가능금융자산처분이익													
125148	   만기보유금융자산처분이익													
125104	   기타장단기투자자산처분이익													
125165	   지분법주식처분이익													
125184	   종속기업투자처분이익													
125185	   관계기업투자처분이익													
125186	   조인트벤처투자처분이익													
125133	   임대주택자산처분이익													
125123	   유,무형,리스자산처분이익		12742000	12742000	867213000	74000	74000	16888000	19714000		19172000	22672000	22672000	15263000
125117	   신주인수권처분이익													
125161	   기타자산처분이익													
125105	   임대료수익													
125106	   수수료수익													
125107	   원가차익													
125108	   매입할인													
125110	   보험차익													
125109	   외환차익	502316000	708865000	1240657000	1867126000	423818000	648244000	1249166000	1884552000	386987000	1184974000	8251859000	9211864000	436257000
125111	   외화환산이익	128566000	160788000	297007000	4294360000	165205000	116818000	191188000	303585000	3218786000	9528484000	395183000	163852000	558906000
125118	   파생상품거래이익													
125119	   파생상품거래대환입													
125126	   파생상품평가이익	987757000		1784714000			221822000	235569000	316861000		73278000			
125187	   자산평가이익								830000			73278000	73278000	
125143	      투자자산평가이익													
125141	      단기금융상품평가이익													
125144	      단기매매금융자산평가이익													
125155	      당기손익인식금융자산평가이익								830000			73278000	73278000	
125145	      매도가능금융자산평가이익													
125121	      기타장단기투자자산평가이익													
125142	      단기투자일임계약자산평가이익													
125175	      유형자산평가이익													
125188	      무형자산평가이익													
125189	      투자부동산평가이익													
125162	      기타자산평가이익													
125112	   환율조정대환입													
125113	   대손충당부채환입													
125139	   재고자산평가손실환입													
125114	   장단기투자증권평가충당부채환입													
125120	   투자자산평가충당부채환입													
125153	   공정가액조정이익													
125124	   상각채권추심이익													
125152	   자전거래이익													
125125	   사채상환이익										445000	445000	445000	
125150	   전환사채전환이익													
125127	   지분법이익	413317000	620636000		587790000		378386000	747648000	1589568000				138207000	
125167	   자산손상차손환입				20000000						43674000	43674000	43674000	
125160	      임대주택자산손상차손환입													
125128	      투자자산손상차손환입													
125149	      매도가능금융자산손상차손환입													
125151	      만기보유금융자산손상차손환입													
125159	      기타장단기투자자산손상차손환입													
125166	      지분법주식손상차손환입													
125171	      종속기업투자손상차손환입													
125172	      관계기업투자손상차손환입													
125173	      조인트벤처투자손상차손환입													
125170	      유형자산손상차손환입				20000000									
125180	      무형자산손상차손환입										43674000	43674000	43674000	
125190	      기타자산손상차손환입													
125191	   주식보상비용환입													
125129	   법인세환급액													
125138	   중간기간오류이익													
125140	   중간기간영업외수익조정													
125134	   전기오류수정이익													
125135	   복구충당부채환입액													
125136	   복구공사이익													
125137	   유동화수익													
125157	   자산수증이익													
125158	   채무면제이익						58625000	58625000						
125154	   해외사업환산이익환입													
125168	   정부보조금													
125115	   기타영업외수익	16597000	31836000	465820000	574524000	45064000	79942000	512254000	166715000	39444000	96203000	158646000	226336000	98993000
126000	영업외비용	62380959000	92005334000	124028275000	164537019000	43016185000	85206902000	119688000000	171656596000	40775810000	76922189000	121684891000	159648082000	36789736000
126109	[금융비용자본화]													
126103	   금융비용	26443939000	54486175000	82492555000	114045310000	36556793000	74857796000	113411132000	151608734000	36402532000	72927361000	113969205000	148776715000	33244228000
126119	   [공시금융비용]	29523829000	58305671000	89112712000	127901915000	41818538000	83343035000	116832211000	167259460000	39691806000	74271016000	116667161000	153327349000	35408238000
126110	      이자비용	26443939000	54486175000	82492555000	114045310000	36556793000	74857796000	113411132000	151608734000	36243111000	72767939000	113809783000	147833284000	33244228000
126120	      사채이자													
126132	      매출채권처분손실													
126139	      상환우선주배당금													
126104	      기타금융비용									159421000	159422000	159422000	943431000	
126121	   단기투자자산처분손실													
126122	   장기투자자산처분손실													
126270	   투자자산처분손실													
126131	   단기금융상품처분손실													
126144	   단기매매금융자산처분손실													
126129	   당기손익인식금융자산처분손실											92012000	129858000	
126145	   매도가능금융자산처분손실													
126146	   만기보유금융자산처분손실													
126140	   기타장단기투자자산처분손실													
126123	   지분법주식처분손실													
126105	   종속기업투자처분손실													
126106	   관계기업투자처분손실													
126107	   조인트벤처투자처분손실													
126133	   임대주택자산처분손실													
126260	   유,무형,리스자산처분손실	5901000	5904000	52547000	60927000	2000	2000	2000	6000		41734000	41734000	41735000	16000
126141	   신주인수권처분손실													
126127	   기타자산처분손실													
126150	   기부금	59558000	149907000	289419000	579048000	27676000	202912000	292746000	971991000	237021000	899284000	1643357000	3183137000	594312000
126160	   외환차손	490399000	671442000	1170832000	7076178000	360948000	592486000	842447000	1439425000	328328000	1102525000	2178710000	3133095000	266117000
126174	   외화환산손실	2589491000	3148054000	5415178000	29020000	4341580000	7404478000	2090357000	13723026000	2960120000	241130000	105962000	47734000	167167000
126161	   파생상품거래손실													
126162	   파생상품거래차상각													
126163	   파생상품평가손실					70942000								
126170	   자산평가손실			198000	1821000				339000	826000		321327000	1240117000	1730726000
126173	      투자자산평가손실													
126176	      단기금융상품평가손실													
126142	      단기매매금융자산평가손실													
126178	      당기손익인식금융자산평가손실									826000		321272000	1239947000	1730726000
126143	      매도가능금융자산평가손실													
126172	      기타장단기투자자산평가손실													
126177	      단기투자일임계약자산평가손실													
126171	      재고자산평가손실													
126175	      재고자산감모손실			198000	1821000				339000			55000	170000	
126415	      유형자산평가손실													
126124	      무형자산평가손실													
126125	      투자부동산평가손실													
126128	      기타자산평가손실													
126180	   매출할인													
126181	   수수료비용		354750000	388896000	1604496000			12400000	41009000					
126200	   원가차손													
126210	   무형자산상각비													
126212	      영업권상각													
126214	      부의영업권환입(-)													
126230	      라이선스와프랜차이즈상각													
126211	      산업재산권상각													
126231	      저작권상각													
126232	      임차권리금상각													
126215	      광업권상각													
126216	      어업권상각													
126217	      차지권상각													
126218	      전용시설이용권상각													
126219	      창업비상각													
126228	      개발비상각													
126229	      소프트웨어상각													
126213	      기타무형자산상각													
126240	   기타대손상각비													
126245	   감가상각비													
126149	   자전거래손실													
126151	   공정가액조정손실													
126280	   사채상환손실				6717261000	488275000	488275000	488275000	488275000					
126350	   전환사채전환손실													
126281	   부채상환손실													
126310	   지분법손실			197726000		373654000				67091000	153631000	940698000		132575000
126126	   자산손상차손													
126400	      임대주택자산손상차손													
126275	      투자자산손상차손													
126147	      매도가능금융자산손상차손													
126148	      만기보유금융자산손상차손													
126153	      기타장단기투자자산손상차손													
126155	      지분법주식손상차손													
126156	      종속기업투자손상차손													
126157	      관계기업투자손상차손													
126158	      조인트벤처투자손상차손													
126410	      유형자산손상차손													
126420	      무형자산손상차손													
126430	      기타자산손상차손													
126330	   법인세추납액													
126137	   중간기간오류손실													
126138	   중간기간영업외비용조정													
126134	   전기오류수정손실													
126135	   복구충당부채전입액													
126136	   복구공사손실													
126166	   재해손실													
126167	   특별상각													
126168	   해외사업환산손실상각													
126250	   기타영업외비용	32791671000	33189102000	34020925000	34422958000	796315000	1660953000	2550641000	3383791000	779891000	1556525000	2391885000	3095691000	654595000
128000	법인세비용차감전계속영업이익(손실)	-93628025000	-140803235000	-170988073000	-213397832000	-33341556000	-68581616000	-79142866000	-122519818000	-23697301000	-18988062000	-12253218000	-4468655000	-6184498000
128100	계속영업손익법인세비용(부의법인세비용)	137610000	778420000	92393000	-11067241000	5090155000	-27628523000	-9153041000	-5947284000	-12130000	-1217741000	-971686000	-32065291000	1277567000
128001	[법인세부담액]				461973000				2353665000				3667652000	
128110	종속기업의매수일전순이익(-)													
128160	계속영업이익(손실)	-93765635000	-141581655000	-171080465000	-202330590000	-38431710000	-40953092000	-69989826000	-116572534000	-23685171000	-17770322000	-11281533000	27596637000	-7462066000
128170	중단영업이익(손실)													
128171	   [중단영업매출액]													
128172	   [중단영업매출원가]													
128173	   [중단영업매출총이익(손실)]													
128183	   [중단영업기타영업수익]													
128184	   [중단영업기타영업비용]													
128174	   [중단영업판매비와관리비]													
128175	   [중단영업감가상각비]													
128176	   [중단영업영업이익(손실)]													
128177	   [중단영업영업외수익]													
128178	   [중단영업영업외비용]													
128179	   [중단영업법인세비용차감전순이익(손실)]													
128180	   [사업중단직접비용]													
128181	   [중단영업손상차손등]													
128182	   [중단영업손익법인세효과]													
128200	총당기순이익	-93765635000	-141581655000	-171080465000	-202330590000	-38431710000	-40953092000	-69989826000	-116572534000	-23685171000	-17770322000	-11281533000	27596637000	-7462066000
129061	   당기순이익지배기업지분	-93742554000	-141529849000	-170966298000	-202220344000	-38383344000	-40875058000	-69886944000	-116574637000	-23580044000	-17628063000	-11128040000	27764866000	-7390617000
129062	   당기순이익비지배지분(소수주주지분)	-23081000	-51806000	-114168000	-110246000	-48366000	-78034000	-102881000	2103000	-105127000	-142258000	-153493000	-168229000	-71448000
129007	기본주당계속영업손익	-1285	-1923	-2324	-2721	-504	-550	-918	-1531	-310	-232	-144	356	-93
129009	기본주당순손익	-1285	-1923	-2324	-2721	-504	-550	-918	-1531	-310	-232	-144	356	-93
129008	기본주당중단영업손익													
129017	희석주당계속영업손익													
129019	희석주당순손익													
129005	희석주당중단영업손익													
129050	기타포괄손익	-520811000	-2946078000	-349677000	-8395362000	304980000	365709592000	363067969000	359920372000	252874000	6462851000	6016865000	-7244638000	-3326386000
129051	[기타포괄손익관련법인세효과]	137610000	778420000	92393000	2348190000	-80582000	-91449635000	-94561425000	-93032106000	-66815000	-1707631000	-1589791000	-16715431000	938211000
129052	   부동산평가이익						456877002000	456877002000	456877002000					
129053	   투자자산평가손익	-658421000	-3724498000	-442070000	-6727512000	385562000	282225000	752392000	-1957469000	319689000	8170482000	7606656000	11991136000	-4264597000
129054	   위험회피평가손익													
129055	   외화환산평가손익													
129056	   보험수리적손익				-3680942000				-2274767000				-3119445000	
129065	   관계기업의기타포괄손익에대한지분													
129057	   기타의기타포괄손익				-335098000				307712000				599101000	
129058	   법인세효과	137610000	778420000	92393000	2348190000	-80582000	-91449635000	-94561425000	-93032106000	-66815000	-1707631000	-1589791000	-16715431000	938211000
129060	포괄손익	-94286447000	-144527733000	-171430142000	-210725952000	-38126731000	324756500000	293078144000	243347837000	-23432297000	-11307471000	-5264668000	20351999000	-10788451000
129063	   포괄손익지배기업지분	-94263366000	-144475927000	-171315975000	-210615706000	-38078364000	324834534000	293181025000	243345734000	-23327170000	-11165213000	-5111175000	20520228000	-10717003000
129064	   포괄손익비지배지분(소수주주지분)	-23081000	-51806000	-114168000	-110246000	-48366000	-78034000	-102881000	2103000	-105127000	-142258000	-153493000	-168229000	-71448000
